Park_or_trail_name,Park_trail_id,Entrance_name,Entrance_id,Start_time,Usage_class
Crystal Lake Regional Trail,131,Lake Road & Lake Drive Intersection,11,04:00 PM,Low
Crystal Lake Regional Trail,131,Lake Road & Lake Drive Intersection,11,06:00 PM,Low
Crystal Lake Regional Trail,131,Lake Drive & Lakeland Avenue Intersection,12,08:00 AM,Low
Crystal Lake Regional Trail,131,Lake Drive & Lakeland Avenue Intersection,12,10:00 AM,Low
Crystal Lake Regional Trail,131,Lake Drive & Lakeland Avenue Intersection,12,12:00 PM,Low
Crystal Lake Regional Trail,131,Lake Drive & Lakeland Avenue Intersection,12,02:00 PM,Low
Crystal Lake Regional Trail,131,Lake Drive & Lakeland Avenue Intersection,12,04:00 PM,Low
Crystal Lake Regional Trail,131,Lake Drive & Lakeland Avenue Intersection,12,06:00 PM,Low
Crystal Lake Regional Trail,131,Twin Oak Drive Connection,13,08:00 AM,Low
Crystal Lake Regional Trail,131,Twin Oak Drive Connection,13,10:00 AM,Low
Crystal Lake Regional Trail,131,Twin Oak Drive Connection,13,12:00 PM,Low
Crystal Lake Regional Trail,131,Twin Oak Drive Connection,13,02:00 PM,Low
Crystal Lake Regional Trail,131,Twin Oak Drive Connection,13,04:00 PM,Low
Crystal Lake Regional Trail,131,Twin Oak Drive Connection,13,06:00 PM,Low
Crystal Lake Regional Trail,131,Twin Lakes Boat Launch,14,08:00 AM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Boat Launch,14,10:00 AM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Boat Launch,14,12:00 PM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Boat Launch,14,02:00 PM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Boat Launch,14,04:00 PM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Boat Launch,14,06:00 PM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Regional Trail Connection,15,08:00 AM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Regional Trail Connection,15,10:00 AM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Regional Trail Connection,15,12:00 PM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Regional Trail Connection,15,02:00 PM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Regional Trail Connection,15,04:00 PM,Medium
Crystal Lake Regional Trail,131,Twin Lakes Regional Trail Connection,15,06:00 PM,Medium
Crystal Lake Regional Trail,131,47th Avenue Crossing,17,08:00 AM,Low
Crystal Lake Regional Trail,131,47th Avenue Crossing,17,10:00 AM,Low
Crystal Lake Regional Trail,131,47th Avenue Crossing,17,12:00 PM,Low
Crystal Lake Regional Trail,131,47th Avenue Crossing,17,02:00 PM,Low
Crystal Lake Regional Trail,131,47th Avenue Crossing,17,04:00 PM,Low
Crystal Lake Regional Trail,131,47th Avenue Crossing,17,06:00 PM,Low
Crystal Lake Regional Trail,131,49th Avenue Crossing,18,08:00 AM,Low
Crystal Lake Regional Trail,131,49th Avenue Crossing,18,10:00 AM,Low
Crystal Lake Regional Trail,131,49th Avenue Crossing,18,12:00 PM,Low
Crystal Lake Regional Trail,131,49th Avenue Crossing,18,02:00 PM,Low
Crystal Lake Regional Trail,131,49th Avenue Crossing,18,04:00 PM,Low
Crystal Lake Regional Trail,131,49th Avenue Crossing,18,06:00 PM,Low
Crystal Lake Regional Trail,131,Corvalis Avenue Crossing,19,08:00 AM,Medium
Crystal Lake Regional Trail,131,Corvalis Avenue Crossing,19,10:00 AM,Medium
Crystal Lake Regional Trail,131,Corvalis Avenue Crossing,19,12:00 PM,Medium
Crystal Lake Regional Trail,131,Corvalis Avenue Crossing,19,02:00 PM,Medium
Crystal Lake Regional Trail,131,Corvalis Avenue Crossing,19,04:00 PM,Medium
Crystal Lake Regional Trail,131,Corvalis Avenue Crossing,19,06:00 PM,Medium
Crystal Lake Regional Trail,131,Wilshire Boulevard Crossing,20,08:00 AM,Medium
Crystal Lake Regional Trail,131,Wilshire Boulevard Crossing,20,10:00 AM,Medium
Crystal Lake Regional Trail,131,Wilshire Boulevard Crossing,20,12:00 PM,Medium
Crystal Lake Regional Trail,131,Wilshire Boulevard Crossing,20,02:00 PM,Medium
Crystal Lake Regional Trail,131,Wilshire Boulevard Crossing,20,04:00 PM,Medium
Crystal Lake Regional Trail,131,Wilshire Boulevard Crossing,20,06:00 PM,Medium
Crystal Lake Regional Trail,131,Bass Lake Road Crossing,21,08:00 AM,Low
Crystal Lake Regional Trail,131,Bass Lake Road Crossing,21,10:00 AM,Low
Crystal Lake Regional Trail,131,Bass Lake Road Crossing,21,12:00 PM,Low
Crystal Lake Regional Trail,131,Bass Lake Road Crossing,21,02:00 PM,Low
Crystal Lake Regional Trail,131,Bass Lake Road Crossing,21,04:00 PM,Low
Crystal Lake Regional Trail,131,Bass Lake Road Crossing,21,06:00 PM,Low
Crystal Lake Regional Trail,131,Crystal Airport Road Crossing,22,08:00 AM,Low
Crystal Lake Regional Trail,131,Crystal Airport Road Crossing,22,10:00 AM,Low
Crystal Lake Regional Trail,131,Crystal Airport Road Crossing,22,12:00 PM,Low
Crystal Lake Regional Trail,131,Crystal Airport Road Crossing,22,02:00 PM,Low
Crystal Lake Regional Trail,131,Crystal Airport Road Crossing,22,04:00 PM,Low
Crystal Lake Regional Trail,131,Crystal Airport Road Crossing,22,06:00 PM,Low
Crystal Lake Regional Trail,131,Lombardy Lane Crossing,23,08:00 AM,Low
Crystal Lake Regional Trail,131,Lombardy Lane Crossing,23,10:00 AM,Low
Crystal Lake Regional Trail,131,Lombardy Lane Crossing,23,12:00 PM,Low
Crystal Lake Regional Trail,131,Lombardy Lane Crossing,23,02:00 PM,Low
Crystal Lake Regional Trail,131,Lombardy Lane Crossing,23,04:00 PM,Low
Crystal Lake Regional Trail,131,Lombardy Lane Crossing,23,06:00 PM,Low
Crystal Lake Regional Trail,131,62nd Avenue Crossing,24,08:00 AM,Low
Crystal Lake Regional Trail,131,62nd Avenue Crossing,24,10:00 AM,Low
Crystal Lake Regional Trail,131,62nd Avenue Crossing,24,12:00 PM,Low
Crystal Lake Regional Trail,131,62nd Avenue Crossing,24,02:00 PM,Low
Crystal Lake Regional Trail,131,62nd Avenue Crossing,24,04:00 PM,Low
Crystal Lake Regional Trail,131,62nd Avenue Crossing,24,06:00 PM,Low
Crystal Lake Regional Trail,131,Forest Avenue Spur,25,08:00 AM,Low
Crystal Lake Regional Trail,131,Forest Avenue Spur,25,10:00 AM,Low
Crystal Lake Regional Trail,131,Forest Avenue Spur,25,12:00 PM,Low
Crystal Lake Regional Trail,131,Forest Avenue Spur,25,02:00 PM,Low
Crystal Lake Regional Trail,131,Forest Avenue Spur,25,04:00 PM,Low
Crystal Lake Regional Trail,131,Forest Avenue Spur,25,06:00 PM,Low
Crystal Lake Regional Trail,131,63rd Avenue Crossing,26,08:00 AM,Low
Crystal Lake Regional Trail,131,63rd Avenue Crossing,26,10:00 AM,Low
Crystal Lake Regional Trail,131,63rd Avenue Crossing,26,12:00 PM,Low
Crystal Lake Regional Trail,131,63rd Avenue Crossing,26,02:00 PM,Low
Crystal Lake Regional Trail,131,63rd Avenue Crossing,26,04:00 PM,Low
Crystal Lake Regional Trail,131,63rd Avenue Crossing,26,06:00 PM,Low
Crystal Lake Regional Trail,131,65th Avenue Connection,27,08:00 AM,Low
Crystal Lake Regional Trail,131,65th Avenue Connection,27,10:00 AM,Low
Crystal Lake Regional Trail,131,65th Avenue Connection,27,12:00 PM,Low
Crystal Lake Regional Trail,131,65th Avenue Connection,27,02:00 PM,Low
Crystal Lake Regional Trail,131,65th Avenue Connection,27,04:00 PM,Low
Crystal Lake Regional Trail,131,65th Avenue Connection,27,06:00 PM,Low
Crystal Lake Regional Trail,131,Elm Creek Boulevard Crossing,28,08:00 AM,Medium
Crystal Lake Regional Trail,131,Elm Creek Boulevard Crossing,28,10:00 AM,Medium
Crystal Lake Regional Trail,131,Elm Creek Boulevard Crossing,28,12:00 PM,Medium
Crystal Lake Regional Trail,131,Elm Creek Boulevard Crossing,28,02:00 PM,Medium
Crystal Lake Regional Trail,131,Elm Creek Boulevard Crossing,28,04:00 PM,Medium
Crystal Lake Regional Trail,131,Elm Creek Boulevard Crossing,28,06:00 PM,Medium
Crystal Lake Regional Trail,131,Hemlock Lane Crossing,29,08:00 AM,Low
Crystal Lake Regional Trail,131,Hemlock Lane Crossing,29,10:00 AM,Low
Crystal Lake Regional Trail,131,Hemlock Lane Crossing,29,12:00 PM,Low
Crystal Lake Regional Trail,131,Hemlock Lane Crossing,29,02:00 PM,Low
Crystal Lake Regional Trail,131,Hemlock Lane Crossing,29,04:00 PM,Low
Crystal Lake Regional Trail,131,Hemlock Lane Crossing,29,06:00 PM,Low
Crystal Lake Regional Trail,131,93rd Avenue Crossing,30,08:00 AM,Low
Crystal Lake Regional Trail,131,93rd Avenue Crossing,30,10:00 AM,Low
Crystal Lake Regional Trail,131,93rd Avenue Crossing,30,12:00 PM,Low
Crystal Lake Regional Trail,131,93rd Avenue Crossing,30,02:00 PM,Low
Crystal Lake Regional Trail,131,93rd Avenue Crossing,30,04:00 PM,Low
Crystal Lake Regional Trail,131,93rd Avenue Crossing,30,06:00 PM,Low
Crystal Lake Regional Trail,131,Zachary Lane Crossing,31,08:00 AM,Low
Crystal Lake Regional Trail,131,Zachary Lane Crossing,31,10:00 AM,Low
Crystal Lake Regional Trail,131,Zachary Lane Crossing,31,12:00 PM,Low
Crystal Lake Regional Trail,131,Zachary Lane Crossing,31,02:00 PM,Low
Crystal Lake Regional Trail,131,Zachary Lane Crossing,31,04:00 PM,Low
Crystal Lake Regional Trail,131,Zachary Lane Crossing,31,06:00 PM,Low
Crystal Lake Regional Trail,131,Wellington Lane Crossing and Osseo Ice Arena Connection,32,08:00 AM,Low
Crystal Lake Regional Trail,131,Wellington Lane Crossing and Osseo Ice Arena Connection,32,10:00 AM,Low
Crystal Lake Regional Trail,131,Wellington Lane Crossing and Osseo Ice Arena Connection,32,12:00 PM,Low
Crystal Lake Regional Trail,131,Wellington Lane Crossing and Osseo Ice Arena Connection,32,02:00 PM,Low
Crystal Lake Regional Trail,131,Wellington Lane Crossing and Osseo Ice Arena Connection,32,04:00 PM,Low
Crystal Lake Regional Trail,131,Wellington Lane Crossing and Osseo Ice Arena Connection,32,06:00 PM,Low
Crystal Lake Regional Trail,131,1st Avenue Crossing,33,08:00 AM,Low
Crystal Lake Regional Trail,131,1st Avenue Crossing,33,10:00 AM,Low
Crystal Lake Regional Trail,131,1st Avenue Crossing,33,12:00 PM,Low
Crystal Lake Regional Trail,131,1st Avenue Crossing,33,02:00 PM,Low
Crystal Lake Regional Trail,131,1st Avenue Crossing,33,04:00 PM,Low
Crystal Lake Regional Trail,131,1st Avenue Crossing,33,06:00 PM,Low
Nokomis-Minnesota River Regional Trail,132,61st Street Connection,1,08:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,61st Street Connection,1,10:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,61st Street Connection,1,12:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,61st Street Connection,1,02:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,61st Street Connection,1,04:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,61st Street Connection,1,06:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,Bloomington Avenue Spur,2,08:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,Bloomington Avenue Spur,2,10:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,Bloomington Avenue Spur,2,12:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,Bloomington Avenue Spur,2,02:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,Bloomington Avenue Spur,2,04:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,Bloomington Avenue Spur,2,06:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,63rd Street Crossing,3,08:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,63rd Street Crossing,3,10:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,63rd Street Crossing,3,12:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,63rd Street Crossing,3,02:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,63rd Street Crossing,3,04:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,63rd Street Crossing,3,06:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,64th Street Crossing,4,08:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,64th Street Crossing,4,10:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,64th Street Crossing,4,12:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,64th Street Crossing,4,02:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,64th Street Crossing,4,04:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,64th Street Crossing,4,06:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,66th Street Crossing,5,08:00 AM,High
Nokomis-Minnesota River Regional Trail,132,66th Street Crossing,5,10:00 AM,High
Nokomis-Minnesota River Regional Trail,132,66th Street Crossing,5,12:00 PM,High
Nokomis-Minnesota River Regional Trail,132,66th Street Crossing,5,02:00 PM,High
Nokomis-Minnesota River Regional Trail,132,66th Street Crossing,5,04:00 PM,High
Nokomis-Minnesota River Regional Trail,132,66th Street Crossing,5,06:00 PM,High
Nokomis-Minnesota River Regional Trail,132,67th Street,6,08:00 AM,Low
Nokomis-Minnesota River Regional Trail,132,67th Street,6,10:00 AM,Low
Nokomis-Minnesota River Regional Trail,132,67th Street,6,12:00 PM,Low
Nokomis-Minnesota River Regional Trail,132,67th Street,6,02:00 PM,Low
Nokomis-Minnesota River Regional Trail,132,67th Street,6,04:00 PM,Low
Nokomis-Minnesota River Regional Trail,132,67th Street,6,06:00 PM,Low
Nokomis-Minnesota River Regional Trail,132,68th Street Connection,7,08:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,68th Street Connection,7,10:00 AM,Medium
Nokomis-Minnesota River Regional Trail,132,68th Street Connection,7,12:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,68th Street Connection,7,02:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,68th Street Connection,7,04:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,68th Street Connection,7,06:00 PM,Medium
Nokomis-Minnesota River Regional Trail,132,Diagonal Boulevard Crossing,8,08:00 AM,Low
Nokomis-Minnesota River Regional Trail,132,Diagonal Boulevard Crossing,8,10:00 AM,Low
Nokomis-Minnesota River Regional Trail,132,Diagonal Boulevard Crossing,8,12:00 PM,Low
Nokomis-Minnesota River Regional Trail,132,Diagonal Boulevard Crossing,8,02:00 PM,Low
Nokomis-Minnesota River Regional Trail,132,Diagonal Boulevard Crossing,8,04:00 PM,Low
Nokomis-Minnesota River Regional Trail,132,Diagonal Boulevard Crossing,8,06:00 PM,Low
Nokomis-Minnesota River Regional Trail,132,73rd Street Crossing,9,08:00 AM,Low
Nokomis-Minnesota River Regional Trail,132,73rd Street Crossing,9,10:00 AM,Low
